company_id,type,rule_id,text,confidence_pct
INDUSINDBK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
INDUSINDBK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
INFY,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
INFY,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
INFY,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
INFY,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
IOC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
IOC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
IOC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
IOC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
IOC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IOC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
IRCTC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
IRCTC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
IRCTC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
IRCTC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
IRCTC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
IRCTC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
IRCTC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
IRCTC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IRCTC,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
IRCTC,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
IRFC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
IRFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
IRFC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
IRFC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
IRFC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
IRFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IRFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
IRFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
IRFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ITC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
ITC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ITC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ITC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ITC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
ITC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ITC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
JINDALSTEL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
JINDALSTEL,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
JIOFIN,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
JIOFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
JIOFIN,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
JIOFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
JSWENERGY,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
JSWENERGY,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
JSWENERGY,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
JSWENERGY,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
JSWENERGY,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
JSWENERGY,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
JSWENERGY,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
JSWENERGY,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
JSWSTEEL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
JSWSTEEL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
KOTAKBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
KOTAKBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
KOTAKBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
KOTAKBANK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
KOTAKBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
KOTAKBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
KOTAKBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
KOTAKBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
LICI,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LICI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
LICI,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
LICI,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
LICI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
LICI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
LODHA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
LODHA,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
LODHA,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
LODHA,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
LT,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
LT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
LT,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
LT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
LTIM,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LTIM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
LTIM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
LTIM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
LTIM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
LTIM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
LTIM,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
LTIM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
M&M,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
M&M,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
M&M,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
MARUTI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
MARUTI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
MARUTI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
MARUTI,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
MARUTI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
MOTHERSON,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
MOTHERSON,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
NAUKRI,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
NAUKRI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
NAUKRI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
NAUKRI,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
NAUKRI,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
NESTLEIND,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
NESTLEIND,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
NESTLEIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
NESTLEIND,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
NESTLEIND,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
NESTLEIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
NHPC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
NHPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
NHPC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
NHPC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
NHPC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
NHPC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
NHPC,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
NHPC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
NHPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
NHPC,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
NTPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
NTPC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
NTPC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
NTPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ONGC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ONGC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ONGC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
ONGC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ONGC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
PFC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
PFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
PFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
PFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
PFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
PFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
PIDILITIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
PIDILITIND,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
PIDILITIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
PIDILITIND,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
PNB,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
PNB,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
PNB,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
PNB,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
POWERGRID,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
POWERGRID,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
POWERGRID,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
POWERGRID,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
POWERGRID,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
RECLTD,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
RECLTD,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
RECLTD,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
RECLTD,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
RECLTD,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
RECLTD,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
RELIANCE,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
RELIANCE,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
SBILIFE,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
SBILIFE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
SBILIFE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
SBILIFE,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
SBIN,pro,PRO-03,Debt-free balance sheet provides financial flexibility and eliminates interest burden,95
SBIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
SBIN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
SBIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SBIN,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
SHREECEM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
SHREECEM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SHRIRAMFIN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
SHRIRAMFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
SHRIRAMFIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
SHRIRAMFIN,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
SHRIRAMFIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SHRIRAMFIN,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
SHRIRAMFIN,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
SHRIRAMFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
SHRIRAMFIN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
SIEMENS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
SIEMENS,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
SIEMENS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
SIEMENS,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SUNPHARMA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
SUNPHARMA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
SUNPHARMA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
SUNPHARMA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
SUNPHARMA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
SUNPHARMA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TATACONSUM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TATACONSUM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TATACONSUM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
TATACONSUM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
TATACONSUM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
TATACONSUM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TATACONSUM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TATACONSUM,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
TATAMOTORS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TATAMOTORS,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
TATAPOWER,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TATAPOWER,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
TATAPOWER,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
TATASTEEL,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TATASTEEL,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
TATASTEEL,con,CON-04,Company reported a net loss in the most recent financial year,95
TATASTEEL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
TATASTEEL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TATASTEEL,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,82
TATASTEEL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
TATASTEEL,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
TCS,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
TCS,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TCS,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
TCS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
TCS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
TCS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TECHM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TECHM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
TECHM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
TECHM,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
TECHM,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
TECHM,con,CON-07,"Dividend payout ratio above 100% means the company is paying dividends from reserves, which is unsustainable",88
TECHM,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,82
TECHM,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
TITAN,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
TITAN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TITAN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
TITAN,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
TITAN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TITAN,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TITAN,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TORNTPHARM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TORNTPHARM,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
TORNTPHARM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
TORNTPHARM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
TORNTPHARM,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TORNTPHARM,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TORNTPHARM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TRENT,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TRENT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
TRENT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TRENT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TRENT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TVSMOTOR,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
TVSMOTOR,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TVSMOTOR,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TVSMOTOR,con,CON-01,Debt-to-equity ratio of 3.8 is elevated for a non-financial company and warrants monitoring,85
TVSMOTOR,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,88
TVSMOTOR,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
